Date,Product Name,Category,Quantity,Price,Platform
2026-01-17,Canvas Sneakers,Footwear,34,45.15,Shopee
2026-01-17,Tote Bag,Accessories,23,27.37,TikTok Shop
2026-01-17,Slip-on Sandals,Footwear,33,33.95,Shopee
2026-01-17,Slip-on Sandals,Footwear,55,28.63,TikTok Shop
2026-01-17,Baju Melayu Set,Apparel,15,92.33,Shopee
2026-01-17,Tote Bag,Accessories,1,36.92,Shopee
2026-01-17,Crossbody Bag,Accessories,24,71.65,TikTok Shop
2026-01-17,Tote Bag,Accessories,20,35.11,Shopee
2026-01-17,Batik Shirt,Apparel,29,49.09,Shopee
2026-01-17,Silk Hijab,Apparel,41,26.82,TikTok Shop
2026-01-18,Crossbody Bag,Accessories,7,68.73,Instagram
2026-01-18,Casual Kurung,Apparel,17,82.89,Shopee
2026-01-18,Crossbody Bag,Accessories,7,67.51,Shopee
2026-01-18,Casual Kurung,Apparel,9,88.47,TikTok Shop
2026-01-18,Canvas Sneakers,Footwear,8,46.55,Shopee
2026-01-19,Heeled Wedges,Footwear,8,70.04,TikTok Shop
2026-01-19,Printed Blouse,Apparel,38,34.28,Shopee
2026-01-19,Silk Hijab,Apparel,23,31.77,Instagram
2026-01-19,Slip-on Sandals,Footwear,10,40.1,Shopee
2026-01-19,Heeled Wedges,Footwear,34,60.43,Shopee
2026-01-19,Heeled Wedges,Footwear,31,68.57,TikTok Shop
2026-01-19,Crossbody Bag,Accessories,35,70.49,TikTok Shop
2026-01-19,Heeled Wedges,Footwear,20,61.8,Shopee
2026-01-19,Heeled Wedges,Footwear,16,72.84,Shopee
2026-01-19,Batik Shirt,Apparel,43,51.15,TikTok Shop
2026-01-19,Canvas Sneakers,Footwear,11,47.45,TikTok Shop
2026-01-19,Crossbody Bag,Accessories,10,81.1,Shopee
2026-01-19,Tote Bag,Accessories,5,30.17,Shopee
2026-01-19,Slip-on Sandals,Footwear,9,41.41,Shopee
2026-01-19,Slip-on Sandals,Footwear,11,40.88,Shopee
2026-01-20,Batik Shirt,Apparel,17,51.76,Shopee
2026-01-20,Heeled Wedges,Footwear,37,57.97,Shopee
2026-01-20,Baju Melayu Set,Apparel,34,98.97,TikTok Shop
2026-01-20,Baju Melayu Set,Apparel,3,106.38,Shopee
2026-01-20,Tote Bag,Accessories,3,36.19,Shopee
2026-01-20,Crossbody Bag,Accessories,19,66.06,TikTok Shop
2026-01-20,Heeled Wedges,Footwear,4,62.91,Shopee
2026-01-20,Batik Shirt,Apparel,6,50.38,Shopee
2026-01-20,Canvas Sneakers,Footwear,10,55.85,Shopee
2026-01-20,Crossbody Bag,Accessories,10,66.22,Shopee
2026-01-20,Silk Hijab,Apparel,15,32.31,Shopee
2026-01-20,Tote Bag,Accessories,19,36.29,TikTok Shop
2026-01-20,Canvas Sneakers,Footwear,12,54.18,Shopee
2026-01-21,Slip-on Sandals,Footwear,3,37.99,Shopee
2026-01-21,Crossbody Bag,Accessories,26,72.72,TikTok Shop
2026-01-21,Printed Blouse,Apparel,21,35.32,Shopee
2026-01-21,Slip-on Sandals,Footwear,4,41.08,TikTok Shop
2026-01-21,Heeled Wedges,Footwear,2,60.67,Shopee
2026-01-21,Printed Blouse,Apparel,36,31.58,TikTok Shop
2026-01-21,Slip-on Sandals,Footwear,1,41.59,Instagram
2026-01-21,Casual Kurung,Apparel,16,85.23,Shopee
2026-01-21,Printed Blouse,Apparel,4,33.55,Shopee
2026-01-21,Silk Hijab,Apparel,38,26.22,TikTok Shop
2026-01-21,Baju Melayu Set,Apparel,29,96.26,Shopee
2026-01-21,Casual Kurung,Apparel,11,66.77,TikTok Shop
2026-01-21,Casual Kurung,Apparel,13,67.1,TikTok Shop
2026-01-21,Printed Blouse,Apparel,32,31.09,Instagram
2026-01-22,Tote Bag,Accessories,13,27.53,Shopee
2026-01-22,Silk Hijab,Apparel,23,27.17,TikTok Shop
2026-01-22,Slip-on Sandals,Footwear,11,31.49,Shopee
2026-01-22,Casual Kurung,Apparel,8,81.23,Shopee
2026-01-22,Heeled Wedges,Footwear,7,70.34,TikTok Shop
2026-01-22,Tote Bag,Accessories,11,31.8,Shopee
2026-01-22,Casual Kurung,Apparel,23,85.0,Shopee
2026-01-22,Printed Blouse,Apparel,24,37.12,Instagram
2026-01-22,Baju Melayu Set,Apparel,15,83.63,Shopee
2026-01-22,Slip-on Sandals,Footwear,14,39.07,Instagram
2026-01-22,Slip-on Sandals,Footwear,35,34.88,TikTok Shop
2026-01-22,Printed Blouse,Apparel,12,29.71,Instagram
2026-01-22,Tote Bag,Accessories,6,31.27,Shopee
2026-01-22,Silk Hijab,Apparel,17,30.45,Shopee
2026-01-23,Crossbody Bag,Accessories,22,60.98,Shopee
2026-01-23,Printed Blouse,Apparel,40,32.29,Shopee
2026-01-23,Casual Kurung,Apparel,22,73.15,Shopee
2026-01-23,Crossbody Bag,Accessories,2,76.66,TikTok Shop
2026-01-23,Baju Melayu Set,Apparel,15,89.76,Shopee
2026-01-23,Printed Blouse,Apparel,15,35.52,TikTok Shop
2026-01-23,Printed Blouse,Apparel,39,33.54,TikTok Shop
2026-01-23,Casual Kurung,Apparel,29,68.67,Shopee
2026-01-23,Printed Blouse,Apparel,25,29.32,TikTok Shop
2026-01-23,Slip-on Sandals,Footwear,9,35.72,Instagram
2026-01-23,Canvas Sneakers,Footwear,29,53.44,TikTok Shop
2026-01-23,Printed Blouse,Apparel,12,37.43,Instagram
2026-01-23,Baju Melayu Set,Apparel,12,81.79,TikTok Shop
2026-01-23,Slip-on Sandals,Footwear,14,40.82,Shopee
2026-01-24,Slip-on Sandals,Footwear,28,37.28,TikTok Shop
2026-01-24,Slip-on Sandals,Footwear,10,31.32,Shopee
2026-01-24,Heeled Wedges,Footwear,33,53.1,Shopee
2026-01-24,Printed Blouse,Apparel,13,38.8,Shopee
2026-01-24,Baju Melayu Set,Apparel,20,105.93,Shopee
2026-01-24,Heeled Wedges,Footwear,32,67.79,Shopee
2026-01-24,Heeled Wedges,Footwear,36,59.59,Shopee
2026-01-24,Baju Melayu Set,Apparel,16,81.05,Shopee
2026-01-25,Tote Bag,Accessories,32,26.29,Instagram
2026-01-25,Crossbody Bag,Accessories,31,79.3,Shopee
2026-01-25,Canvas Sneakers,Footwear,25,49.98,Shopee
2026-01-25,Casual Kurung,Apparel,9,63.88,TikTok Shop
2026-01-25,Slip-on Sandals,Footwear,13,39.48,TikTok Shop
2026-01-25,Slip-on Sandals,Footwear,63,28.53,TikTok Shop
2026-01-25,Slip-on Sandals,Footwear,7,37.71,Instagram
2026-01-25,Batik Shirt,Apparel,15,61.09,Shopee
2026-01-25,Heeled Wedges,Footwear,26,65.6,TikTok Shop
2026-01-25,Silk Hijab,Apparel,17,35.76,TikTok Shop
2026-01-25,Batik Shirt,Apparel,31,51.27,Instagram
2026-01-25,Heeled Wedges,Footwear,25,74.83,Shopee
2026-01-25,Slip-on Sandals,Footwear,50,28.41,Shopee
2026-01-25,Batik Shirt,Apparel,8,57.46,TikTok Shop
2026-01-25,Silk Hijab,Apparel,40,24.05,Shopee
2026-01-25,Printed Blouse,Apparel,48,31.52,TikTok Shop
2026-01-25,Printed Blouse,Apparel,18,38.24,TikTok Shop
2026-01-25,Casual Kurung,Apparel,31,76.48,Shopee
2026-01-25,Casual Kurung,Apparel,7,68.56,Shopee
2026-01-25,Silk Hijab,Apparel,5,34.62,Shopee
2026-01-25,Baju Melayu Set,Apparel,21,83.5,TikTok Shop
2026-01-26,Silk Hijab,Apparel,6,35.3,Instagram
2026-01-26,Heeled Wedges,Footwear,34,71.23,Shopee
2026-01-26,Tote Bag,Accessories,1,35.98,Shopee
2026-01-26,Slip-on Sandals,Footwear,12,29.54,Instagram
2026-01-26,Heeled Wedges,Footwear,8,57.42,Instagram
2026-01-26,Silk Hijab,Apparel,28,26.62,TikTok Shop
2026-01-26,Casual Kurung,Apparel,6,82.66,TikTok Shop
2026-01-26,Slip-on Sandals,Footwear,13,38.1,Instagram
2026-01-26,Printed Blouse,Apparel,6,39.25,Shopee
2026-01-26,Printed Blouse,Apparel,36,29.22,TikTok Shop
2026-01-26,Printed Blouse,Apparel,37,31.57,Shopee
2026-01-26,Slip-on Sandals,Footwear,35,30.36,TikTok Shop
2026-01-26,Heeled Wedges,Footwear,36,65.69,TikTok Shop
2026-01-27,Canvas Sneakers,Footwear,7,49.77,Instagram
2026-01-27,Silk Hijab,Apparel,16,33.54,Instagram
2026-01-27,Tote Bag,Accessories,51,26.07,Shopee
2026-01-27,Silk Hijab,Apparel,48,25.63,Instagram
2026-01-27,Printed Blouse,Apparel,6,39.39,Shopee
2026-01-27,Crossbody Bag,Accessories,48,67.6,Shopee
2026-01-27,Printed Blouse,Apparel,28,38.32,TikTok Shop
2026-01-27,Tote Bag,Accessories,33,33.86,Instagram
2026-01-27,Canvas Sneakers,Footwear,12,40.62,Instagram
2026-01-27,Tote Bag,Accessories,27,26.91,Shopee
2026-01-27,Slip-on Sandals,Footwear,30,31.13,Instagram
2026-01-27,Heeled Wedges,Footwear,23,73.12,Shopee
2026-01-27,Batik Shirt,Apparel,30,62.87,Instagram
2026-01-27,Printed Blouse,Apparel,4,36.22,Shopee
2026-01-27,Heeled Wedges,Footwear,9,59.1,Shopee
2026-01-27,Silk Hijab,Apparel,33,27.84,Shopee
2026-01-27,Crossbody Bag,Accessories,26,82.07,TikTok Shop
2026-01-28,Crossbody Bag,Accessories,12,82.14,Shopee
2026-01-28,Batik Shirt,Apparel,5,57.36,TikTok Shop
2026-01-28,Crossbody Bag,Accessories,40,68.38,Shopee
2026-01-28,Crossbody Bag,Accessories,33,78.03,TikTok Shop
2026-01-28,Silk Hijab,Apparel,16,26.16,TikTok Shop
2026-01-28,Crossbody Bag,Accessories,34,67.87,TikTok Shop
2026-01-28,Slip-on Sandals,Footwear,32,33.9,Instagram
2026-01-28,Printed Blouse,Apparel,26,33.14,Instagram
2026-01-28,Batik Shirt,Apparel,16,53.17,Shopee
2026-01-28,Tote Bag,Accessories,34,32.56,Shopee
2026-01-28,Crossbody Bag,Accessories,57,66.43,TikTok Shop
2026-01-28,Casual Kurung,Apparel,2,82.65,Shopee
2026-01-28,Batik Shirt,Apparel,12,51.57,TikTok Shop
2026-01-28,Baju Melayu Set,Apparel,41,91.71,Shopee
2026-01-28,Crossbody Bag,Accessories,5,78.82,Shopee
2026-01-28,Slip-on Sandals,Footwear,2,39.86,Shopee
2026-01-29,Tote Bag,Accessories,17,28.91,TikTok Shop
2026-01-29,Canvas Sneakers,Footwear,42,45.42,TikTok Shop
2026-01-29,Silk Hijab,Apparel,15,33.45,TikTok Shop
2026-01-29,Heeled Wedges,Footwear,35,73.78,Shopee
2026-01-29,Silk Hijab,Apparel,4,33.33,TikTok Shop
2026-01-29,Tote Bag,Accessories,16,32.58,Shopee
2026-01-29,Tote Bag,Accessories,33,28.97,TikTok Shop
2026-01-29,Baju Melayu Set,Apparel,3,74.38,TikTok Shop
2026-01-29,Canvas Sneakers,Footwear,25,49.54,TikTok Shop
2026-01-29,Batik Shirt,Apparel,33,50.58,Shopee
2026-01-29,Slip-on Sandals,Footwear,14,41.14,Instagram
2026-01-29,Slip-on Sandals,Footwear,53,28.38,Shopee
2026-01-29,Crossbody Bag,Accessories,20,83.92,Instagram
2026-01-29,Tote Bag,Accessories,26,33.08,TikTok Shop
2026-01-29,Crossbody Bag,Accessories,17,66.8,TikTok Shop
2026-01-30,Crossbody Bag,Accessories,29,82.79,Shopee
2026-01-30,Canvas Sneakers,Footwear,13,47.69,Shopee
2026-01-30,Heeled Wedges,Footwear,6,69.84,Instagram
2026-01-30,Slip-on Sandals,Footwear,21,41.35,TikTok Shop
2026-01-30,Tote Bag,Accessories,30,34.79,Shopee
2026-01-30,Baju Melayu Set,Apparel,31,99.86,Shopee
2026-01-30,Canvas Sneakers,Footwear,18,46.03,Shopee
2026-01-30,Printed Blouse,Apparel,31,31.25,Shopee
2026-01-30,Batik Shirt,Apparel,42,45.0,Shopee
2026-01-30,Batik Shirt,Apparel,25,59.15,Instagram
2026-01-31,Printed Blouse,Apparel,18,38.39,Shopee
2026-01-31,Printed Blouse,Apparel,5,34.6,Shopee
2026-01-31,Crossbody Bag,Accessories,40,75.18,TikTok Shop
2026-01-31,Slip-on Sandals,Footwear,33,37.78,TikTok Shop
2026-01-31,Batik Shirt,Apparel,16,45.35,Shopee
2026-01-31,Heeled Wedges,Footwear,15,72.33,TikTok Shop
2026-01-31,Tote Bag,Accessories,26,30.22,Instagram
2026-01-31,Silk Hijab,Apparel,22,33.13,Shopee
2026-01-31,Silk Hijab,Apparel,41,31.49,TikTok Shop
2026-01-31,Silk Hijab,Apparel,59,25.88,TikTok Shop
2026-01-31,Casual Kurung,Apparel,35,60.27,Instagram
2026-01-31,Silk Hijab,Apparel,9,28.98,Shopee
2026-01-31,Batik Shirt,Apparel,38,48.02,Instagram
2026-01-31,Tote Bag,Accessories,22,37.82,Shopee
2026-01-31,Crossbody Bag,Accessories,6,73.38,TikTok Shop
2026-01-31,Baju Melayu Set,Apparel,33,101.11,Shopee
2026-02-01,Heeled Wedges,Footwear,38,65.98,TikTok Shop
2026-02-01,Heeled Wedges,Footwear,8,70.47,TikTok Shop
2026-02-01,Baju Melayu Set,Apparel,24,91.01,Instagram
2026-02-01,Crossbody Bag,Accessories,35,61.02,Shopee
2026-02-01,Batik Shirt,Apparel,28,52.67,Shopee
2026-02-01,Casual Kurung,Apparel,33,68.62,TikTok Shop
2026-02-01,Casual Kurung,Apparel,5,64.54,Shopee
2026-02-01,Printed Blouse,Apparel,19,35.36,TikTok Shop
2026-02-01,Batik Shirt,Apparel,30,56.7,Shopee
2026-02-01,Batik Shirt,Apparel,27,62.81,TikTok Shop
2026-02-01,Slip-on Sandals,Footwear,16,32.54,TikTok Shop
2026-02-01,Batik Shirt,Apparel,24,65.65,TikTok Shop
2026-02-02,Heeled Wedges,Footwear,9,53.05,TikTok Shop
2026-02-02,Canvas Sneakers,Footwear,19,54.08,TikTok Shop
2026-02-02,Slip-on Sandals,Footwear,5,38.4,Instagram
2026-02-02,Heeled Wedges,Footwear,3,77.09,Instagram
2026-02-02,Tote Bag,Accessories,8,35.85,Shopee
2026-02-02,Heeled Wedges,Footwear,17,69.94,Shopee
2026-02-02,Tote Bag,Accessories,14,35.64,Shopee
2026-02-02,Baju Melayu Set,Apparel,17,104.64,Instagram
2026-02-02,Slip-on Sandals,Footwear,21,36.43,Instagram
2026-02-02,Baju Melayu Set,Apparel,15,99.98,Shopee
2026-02-02,Heeled Wedges,Footwear,28,56.6,Shopee
2026-02-02,Baju Melayu Set,Apparel,19,77.6,Shopee
2026-02-02,Baju Melayu Set,Apparel,7,99.27,Shopee
2026-02-02,Slip-on Sandals,Footwear,11,33.0,Shopee
2026-02-02,Slip-on Sandals,Footwear,24,39.21,TikTok Shop
2026-02-02,Crossbody Bag,Accessories,2,68.0,Shopee
2026-02-02,Silk Hijab,Apparel,21,34.93,Shopee
2026-02-03,Heeled Wedges,Footwear,18,77.14,Shopee
2026-02-03,Casual Kurung,Apparel,11,84.36,TikTok Shop
2026-02-03,Crossbody Bag,Accessories,15,77.6,Shopee
2026-02-03,Baju Melayu Set,Apparel,8,96.89,Instagram
2026-02-03,Printed Blouse,Apparel,29,36.46,Shopee
2026-02-03,Casual Kurung,Apparel,16,67.69,Shopee
2026-02-03,Slip-on Sandals,Footwear,18,37.5,Shopee
2026-02-03,Tote Bag,Accessories,17,26.75,Shopee
2026-02-04,Slip-on Sandals,Footwear,27,34.47,Shopee
2026-02-04,Baju Melayu Set,Apparel,37,83.6,Shopee
2026-02-04,Canvas Sneakers,Footwear,28,40.48,Shopee
2026-02-04,Heeled Wedges,Footwear,2,64.45,Shopee
2026-02-04,Batik Shirt,Apparel,11,65.82,TikTok Shop
2026-02-04,Printed Blouse,Apparel,16,36.85,Instagram
2026-02-04,Baju Melayu Set,Apparel,23,96.57,Shopee
2026-02-04,Casual Kurung,Apparel,12,87.91,Shopee
2026-02-04,Printed Blouse,Apparel,7,36.57,Instagram
2026-02-04,Canvas Sneakers,Footwear,19,47.73,TikTok Shop
2026-02-04,Crossbody Bag,Accessories,30,67.49,Instagram
2026-02-04,Slip-on Sandals,Footwear,1,39.68,TikTok Shop
2026-02-04,Heeled Wedges,Footwear,1,77.78,Shopee
2026-02-04,Canvas Sneakers,Footwear,51,45.86,TikTok Shop
2026-02-04,Heeled Wedges,Footwear,24,65.1,TikTok Shop
2026-02-04,Heeled Wedges,Footwear,26,63.94,Shopee
2026-02-04,Canvas Sneakers,Footwear,30,40.86,TikTok Shop
2026-02-04,Crossbody Bag,Accessories,20,68.7,Shopee
2026-02-04,Printed Blouse,Apparel,29,37.09,TikTok Shop
2026-02-04,Printed Blouse,Apparel,15,29.41,Instagram
2026-02-05,Batik Shirt,Apparel,17,60.24,Shopee
2026-02-05,Silk Hijab,Apparel,46,24.52,Instagram
2026-02-05,Canvas Sneakers,Footwear,30,48.19,Shopee
2026-02-05,Tote Bag,Accessories,2,35.99,TikTok Shop
2026-02-05,Batik Shirt,Apparel,15,47.79,Shopee
2026-02-05,Baju Melayu Set,Apparel,22,76.92,TikTok Shop
2026-02-05,Heeled Wedges,Footwear,20,77.18,Shopee
2026-02-05,Baju Melayu Set,Apparel,8,81.91,Shopee
2026-02-05,Heeled Wedges,Footwear,15,63.24,TikTok Shop
2026-02-05,Slip-on Sandals,Footwear,32,32.88,Shopee
2026-02-05,Silk Hijab,Apparel,26,27.37,TikTok Shop
2026-02-05,Baju Melayu Set,Apparel,17,106.13,Shopee
2026-02-05,Casual Kurung,Apparel,17,75.19,TikTok Shop
2026-02-05,Heeled Wedges,Footwear,10,55.29,Instagram
2026-02-06,Tote Bag,Accessories,32,27.29,Shopee
2026-02-06,Printed Blouse,Apparel,22,32.88,Shopee
2026-02-06,Printed Blouse,Apparel,18,37.69,Shopee
2026-02-06,Printed Blouse,Apparel,26,36.07,Instagram
2026-02-06,Baju Melayu Set,Apparel,20,107.88,TikTok Shop
2026-02-06,Tote Bag,Accessories,30,28.66,Instagram
2026-02-06,Crossbody Bag,Accessories,20,66.83,Instagram
2026-02-06,Tote Bag,Accessories,21,32.22,Shopee
2026-02-06,Tote Bag,Accessories,19,37.77,Shopee
2026-02-07,Canvas Sneakers,Footwear,37,46.35,TikTok Shop
2026-02-07,Baju Melayu Set,Apparel,28,83.7,Shopee
2026-02-07,Heeled Wedges,Footwear,21,69.77,Shopee
2026-02-07,Silk Hijab,Apparel,6,27.41,TikTok Shop
2026-02-07,Casual Kurung,Apparel,12,87.88,TikTok Shop
2026-02-07,Printed Blouse,Apparel,5,41.72,TikTok Shop
2026-02-07,Batik Shirt,Apparel,22,51.85,TikTok Shop
2026-02-07,Tote Bag,Accessories,19,36.15,Shopee
2026-02-07,Casual Kurung,Apparel,23,84.07,Shopee
2026-02-07,Tote Bag,Accessories,17,32.97,Shopee
2026-02-07,Printed Blouse,Apparel,31,35.34,TikTok Shop
2026-02-07,Slip-on Sandals,Footwear,3,38.46,Shopee
2026-02-08,Crossbody Bag,Accessories,10,82.39,Instagram
2026-02-08,Printed Blouse,Apparel,20,40.44,TikTok Shop
2026-02-08,Tote Bag,Accessories,13,26.4,TikTok Shop
2026-02-08,Baju Melayu Set,Apparel,12,106.19,TikTok Shop
2026-02-08,Heeled Wedges,Footwear,56,53.93,TikTok Shop
2026-02-08,Slip-on Sandals,Footwear,27,35.34,Shopee
2026-02-08,Silk Hijab,Apparel,8,30.42,TikTok Shop
2026-02-08,Silk Hijab,Apparel,11,34.65,TikTok Shop
2026-02-08,Batik Shirt,Apparel,14,51.1,TikTok Shop
2026-02-08,Printed Blouse,Apparel,27,38.12,Shopee
2026-02-08,Batik Shirt,Apparel,16,56.86,Shopee
2026-02-08,Tote Bag,Accessories,23,28.65,Shopee
2026-02-08,Batik Shirt,Apparel,29,59.79,Shopee
2026-02-08,Slip-on Sandals,Footwear,52,28.1,Shopee
2026-02-08,Slip-on Sandals,Footwear,14,39.44,TikTok Shop
2026-02-09,Tote Bag,Accessories,27,32.78,Shopee
2026-02-09,Casual Kurung,Apparel,8,76.89,TikTok Shop
2026-02-09,Batik Shirt,Apparel,22,61.94,TikTok Shop
2026-02-09,Crossbody Bag,Accessories,21,61.04,TikTok Shop
2026-02-09,Silk Hijab,Apparel,19,26.33,Shopee
2026-02-09,Silk Hijab,Apparel,15,33.08,TikTok Shop
2026-02-09,Silk Hijab,Apparel,6,30.88,TikTok Shop
2026-02-09,Silk Hijab,Apparel,27,32.1,Shopee
2026-02-09,Heeled Wedges,Footwear,28,68.36,Shopee
2026-02-09,Printed Blouse,Apparel,28,29.97,Instagram
2026-02-09,Batik Shirt,Apparel,32,56.92,Shopee
2026-02-09,Baju Melayu Set,Apparel,31,99.22,Shopee
2026-02-10,Canvas Sneakers,Footwear,24,45.5,TikTok Shop
2026-02-10,Printed Blouse,Apparel,23,37.88,TikTok Shop
2026-02-10,Batik Shirt,Apparel,19,57.28,Shopee
2026-02-10,Batik Shirt,Apparel,21,46.14,Shopee
2026-02-10,Casual Kurung,Apparel,5,75.21,Shopee
2026-02-10,Casual Kurung,Apparel,33,62.32,Instagram
2026-02-10,Batik Shirt,Apparel,11,53.63,Shopee
2026-02-10,Tote Bag,Accessories,26,32.45,TikTok Shop
2026-02-10,Baju Melayu Set,Apparel,29,75.16,TikTok Shop
2026-02-10,Batik Shirt,Apparel,18,63.17,TikTok Shop
2026-02-10,Casual Kurung,Apparel,23,77.22,TikTok Shop
2026-02-10,Slip-on Sandals,Footwear,33,28.02,Shopee
2026-02-10,Canvas Sneakers,Footwear,11,49.7,Shopee
2026-02-10,Baju Melayu Set,Apparel,6,81.6,TikTok Shop
2026-02-10,Printed Blouse,Apparel,27,29.47,TikTok Shop
2026-02-10,Heeled Wedges,Footwear,17,68.26,TikTok Shop
2026-02-10,Heeled Wedges,Footwear,22,58.37,TikTok Shop
2026-02-10,Printed Blouse,Apparel,19,38.64,Shopee
2026-02-11,Silk Hijab,Apparel,45,27.88,TikTok Shop
2026-02-11,Casual Kurung,Apparel,4,89.96,TikTok Shop
2026-02-11,Slip-on Sandals,Footwear,13,36.32,Shopee
2026-02-11,Canvas Sneakers,Footwear,18,59.68,Instagram
2026-02-11,Silk Hijab,Apparel,19,29.59,Shopee
2026-02-11,Tote Bag,Accessories,9,35.38,Shopee
2026-02-11,Slip-on Sandals,Footwear,22,38.57,TikTok Shop
2026-02-11,Canvas Sneakers,Footwear,19,43.7,TikTok Shop
2026-02-11,Canvas Sneakers,Footwear,19,52.22,Shopee
2026-02-11,Baju Melayu Set,Apparel,4,85.36,TikTok Shop
2026-02-11,Heeled Wedges,Footwear,27,75.29,TikTok Shop
2026-02-11,Silk Hijab,Apparel,11,24.65,Instagram
2026-02-11,Batik Shirt,Apparel,8,48.82,TikTok Shop
2026-02-12,Heeled Wedges,Footwear,34,57.29,Instagram
2026-02-12,Heeled Wedges,Footwear,26,72.56,Shopee
2026-02-12,Silk Hijab,Apparel,37,26.38,Shopee
2026-02-12,Crossbody Bag,Accessories,13,81.36,Shopee
2026-02-12,Printed Blouse,Apparel,15,40.36,Instagram
2026-02-12,Printed Blouse,Apparel,35,28.82,Shopee
2026-02-12,Printed Blouse,Apparel,12,40.42,TikTok Shop
2026-02-12,Casual Kurung,Apparel,6,80.56,Shopee
2026-02-12,Crossbody Bag,Accessories,22,68.56,Instagram
2026-02-12,Heeled Wedges,Footwear,14,53.3,Shopee
2026-02-12,Heeled Wedges,Footwear,13,68.88,TikTok Shop
2026-02-12,Heeled Wedges,Footwear,34,63.1,Shopee
2026-02-13,Tote Bag,Accessories,7,34.3,Instagram
2026-02-13,Canvas Sneakers,Footwear,22,51.37,TikTok Shop
2026-02-13,Casual Kurung,Apparel,10,83.04,TikTok Shop
2026-02-13,Printed Blouse,Apparel,20,39.75,Shopee
2026-02-13,Casual Kurung,Apparel,24,75.12,Shopee
2026-02-13,Heeled Wedges,Footwear,37,58.26,TikTok Shop
2026-02-13,Baju Melayu Set,Apparel,4,104.94,Shopee
2026-02-13,Heeled Wedges,Footwear,29,73.74,TikTok Shop
2026-02-13,Tote Bag,Accessories,6,36.26,Instagram
2026-02-13,Printed Blouse,Apparel,38,29.04,Shopee
2026-02-13,Silk Hijab,Apparel,22,29.54,Instagram
2026-02-13,Tote Bag,Accessories,13,37.84,Shopee
2026-02-13,Printed Blouse,Apparel,46,30.32,Shopee
2026-02-13,Silk Hijab,Apparel,49,24.16,Shopee
2026-02-13,Slip-on Sandals,Footwear,8,36.81,Instagram
2026-02-13,Slip-on Sandals,Footwear,7,34.02,Shopee
2026-02-13,Heeled Wedges,Footwear,16,59.28,Shopee
2026-02-13,Canvas Sneakers,Footwear,5,57.36,Shopee
2026-02-14,Printed Blouse,Apparel,22,29.98,TikTok Shop
2026-02-14,Canvas Sneakers,Footwear,10,47.18,Shopee
2026-02-14,Tote Bag,Accessories,5,33.33,Shopee
2026-02-14,Canvas Sneakers,Footwear,35,49.08,TikTok Shop
2026-02-14,Canvas Sneakers,Footwear,12,54.26,TikTok Shop
2026-02-14,Slip-on Sandals,Footwear,4,37.05,TikTok Shop
2026-02-14,Printed Blouse,Apparel,33,31.21,Shopee
2026-02-14,Slip-on Sandals,Footwear,37,29.76,Shopee
2026-02-14,Slip-on Sandals,Footwear,38,29.82,Shopee
2026-02-15,Tote Bag,Accessories,5,37.06,Shopee
2026-02-15,Silk Hijab,Apparel,17,30.48,Shopee
2026-02-15,Crossbody Bag,Accessories,34,59.81,Instagram
2026-02-15,Slip-on Sandals,Footwear,20,36.8,TikTok Shop
2026-02-15,Casual Kurung,Apparel,5,77.57,TikTok Shop
2026-02-15,Casual Kurung,Apparel,12,68.23,Instagram
2026-02-15,Slip-on Sandals,Footwear,9,38.61,TikTok Shop
2026-02-15,Heeled Wedges,Footwear,26,66.95,TikTok Shop
2026-02-15,Baju Melayu Set,Apparel,37,91.12,TikTok Shop
2026-02-15,Batik Shirt,Apparel,7,59.84,Instagram
2026-02-15,Slip-on Sandals,Footwear,11,28.14,Instagram
2026-02-15,Heeled Wedges,Footwear,19,60.95,TikTok Shop
2026-02-15,Silk Hijab,Apparel,2,35.29,Shopee
2026-02-15,Heeled Wedges,Footwear,8,62.72,TikTok Shop
2026-02-15,Casual Kurung,Apparel,24,63.82,TikTok Shop
2026-02-15,Tote Bag,Accessories,48,26.4,TikTok Shop
2026-02-15,Batik Shirt,Apparel,16,64.97,TikTok Shop
2026-02-15,Canvas Sneakers,Footwear,5,42.17,Instagram
2026-02-16,Batik Shirt,Apparel,26,55.22,Shopee
2026-02-16,Casual Kurung,Apparel,17,72.62,Instagram
2026-02-16,Slip-on Sandals,Footwear,28,37.05,TikTok Shop
2026-02-16,Canvas Sneakers,Footwear,21,42.08,TikTok Shop
2026-02-16,Casual Kurung,Apparel,7,77.62,Shopee
2026-02-16,Printed Blouse,Apparel,2,39.7,Shopee
2026-02-16,Printed Blouse,Apparel,17,31.68,TikTok Shop
2026-02-16,Printed Blouse,Apparel,23,30.76,TikTok Shop
2026-02-16,Slip-on Sandals,Footwear,3,30.42,Instagram
2026-02-16,Baju Melayu Set,Apparel,26,85.14,Shopee
2026-02-16,Printed Blouse,Apparel,13,36.55,TikTok Shop
2026-02-16,Heeled Wedges,Footwear,17,66.13,Shopee
2026-02-16,Baju Melayu Set,Apparel,8,78.99,Instagram
2026-02-16,Printed Blouse,Apparel,21,39.2,Shopee
2026-02-16,Casual Kurung,Apparel,6,71.97,Instagram
2026-02-16,Canvas Sneakers,Footwear,14,51.65,Instagram
2026-02-16,Casual Kurung,Apparel,2,60.99,Shopee
2026-02-16,Silk Hijab,Apparel,10,27.55,Shopee
